white sharks mississippi
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793848195046526976,false,535,false,0,0,false,null,[{display_url=PEOPLE.com  indices=[74  97]  expanded_url=http://PEOPLE.com  url=https://t.co/uvxCxMiVTf}][{display_url=twitter.com/i/web/status/7…  indices=[99  122]  expanded_url=https://twitter.com/i/web/status/793848195046526976  url=https://t.co/sSXfFbkK2s}],
794172811996762112,false,164,false,0,0,false,null,,
794169665358467072,false,314,false,0,1,false,null,[{display_url=m.huffpost.com/us/entry/us_58…  indices=[100  123]  expanded_url=http://m.huffpost.com/us/entry/us_5819f0c1e4b01f610e3934d2  url=https://t.co/S4JEEjjbcn}],
794044233053130756,false,486,false,0,1,false,null,,
794312096976670720,false,114,false,5,0,false,11863,,
794250301175898114,false,51,false,3,0,false,306,,
793585360873725952,false,13506,false,0,2,false,null,[{display_url=breitbart.com/Big-Government…  indices=[94  117]  expanded_url=http://www.breitbart.com/Big-Government/2014/09/26/Busted-Obamacare-Website-Cost-2-1-Billion-Twice-What-White-House-Claimed  url=https://t.co/ZHD9GkNqpV}],[{indices=[29  39]  text=Obamacare}][{indices=[118  123]  text=FAIL}]
792777845558931457,false,2376,false,0,0,false,null,[{display_url=breitbart.com/Big-Government…  indices=[94  117]  expanded_url=http://www.breitbart.com/Big-Government/2014/09/26/Busted-Obamacare-Website-Cost-2-1-Billion-Twice-What-White-House-Claimed  url=https://t.co/c62jaO7YDT}],
793401819900829696,false,1091,false,0,0,false,null,[{display_url=whitewolfpack.com/2016/11/standi…  indices=[98  121]  expanded_url=http://www.whitewolfpack.com/2016/11/standing-rock-one-million-people-check.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FQwbea+%28White+Wolf%29  url=https://t.co/vF3Fr2shnz}],
794573706093658112,false,9709,false,17,19,false,null,,[{indices=[26  30]  text=FBI}][{indices=[43  54]  text=Bridgegate}]
794219756102500353,false,4790,false,0,0,false,null,,
794008207442051072,false,144,false,1,0,false,275,,
792767685322878976,false,533,false,4,0,false,128,[{display_url=wesleyanargus.com/2016/10/10/sta…  indices=[116  139]  expanded_url=http://wesleyanargus.com/2016/10/10/standing-with-standing-rock-nodapl-teach-in-responding-to-a-call-to-action/  url=https://t.co/HAdGdDpDTs}],[{indices=[27  34]  text=NODAPL}]
794324678080872448,false,840,false,12,0,false,1803,,[{indices=[125  134]  text=hardball}]
793973858717966336,false,518,false,21,0,false,5462,,
793969046517587969,false,1328,false,21,0,false,5462,,
793178824670187520,false,1115,false,3,0,false,4114,[{display_url=NotiAllToday.co.vu/5rauA  indices=[115  138]  expanded_url=http://NotiAllToday.co.vu/5rauA  url=https://t.co/UjSngXyz5O}],
793176479865593856,false,2969,false,5,0,false,2044,[{display_url=thefederalistpapers.org/us/white-house…  indices=[115  138]  expanded_url=http://thefederalistpapers.org/us/white-house-will-neither-defend-nor-criticize-fbis-decision-to-reopen-hillary-investigation?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/5mOSE8nM1t}],[{indices=[16  19]  text=US}]
793176125719453697,false,526,false,4,0,false,19399,[{display_url=thefederalistpapers.org/us/white-house…  indices=[116  139]  expanded_url=http://thefederalistpapers.org/us/white-house-will-neither-defend-nor-criticize-fbis-decision-to-reopen-hillary-investigation?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/4jBVtBBnDW}],
793173807720697856,false,1450,true,7,0,false,2161,[{display_url=sh.st/5rlq5  indices=[113  136]  expanded_url=http://sh.st/5rlq5  url=https://t.co/nrHDnYyR8Q}],
793172709727363072,false,2257,false,3,0,false,4114,[{display_url=NotiAllToday.co.vu/5rauA  indices=[115  138]  expanded_url=http://NotiAllToday.co.vu/5rauA  url=https://t.co/UjSngXyz5O}],
793170922383482889,false,1652,false,3,0,false,5089,[{display_url=sh.st/5rk7n  indices=[116  139]  expanded_url=http://sh.st/5rk7n  url=https://t.co/iY6Of8Pgpf}],
793168955158454272,false,4390,false,2,0,false,10221,[{display_url=sh.st/5rdVR  indices=[112  135]  expanded_url=http://sh.st/5rdVR  url=https://t.co/ukIc5B2ZXc}],
793168709774823424,false,39,false,3,0,false,4621,[{display_url=NotiAllToday.co.vu/5rauA  indices=[112  135]  expanded_url=http://NotiAllToday.co.vu/5rauA  url=https://t.co/bDOpIhTufw}],
793168451665858560,false,423,false,2,0,false,10221,[{display_url=sh.st/5rdVR  indices=[112  135]  expanded_url=http://sh.st/5rdVR  url=https://t.co/ukIc5B2ZXc}],
793167521130115072,false,278,false,13,0,false,6744,[{display_url=bit.ly/2faizgL  indices=[115  138]  expanded_url=http://bit.ly/2faizgL  url=https://t.co/eekyDGtRnQ}],
793166845238923264,false,259,false,3,0,false,6862,[{display_url=sh.st/5rpCl  indices=[112  135]  expanded_url=http://sh.st/5rpCl  url=https://t.co/LrdZOcqcAj}],
794849637026955264,false,866,false,1,0,false,4458,[{display_url=house.read  indices=[76  99]  expanded_url=http://house.read  url=https://t.co/jZfHCfXUqm}],
794249909243412483,false,2214,false,3,0,false,306,,
794226177674199040,false,503,false,1,0,false,null,,
791965320651022340,false,129,false,0,0,false,null,,[{indices=[0  14]  text=AmishForTrump}][{indices=[70  74]  text=USA}][{indices=[124  138]  text=FridayFeeling}]
793304556826484736,false,62,false,0,1,false,null,,
793208538436960260,false,103,false,397,0,false,49391,,
794821688311459841,false,411,false,4,0,false,449,,
794071061100802048,false,10082,false,24,0,false,31699,,
793974961547448320,false,541,false,24,0,false,31699,,
793968616500666368,false,729,false,24,0,false,31698,,
793949895862300672,false,59,false,87,0,false,7386797,,
793899199876231168,false,1920,false,87,0,false,7386797,,
793890545374494720,false,136,false,87,0,false,7386797,,
793888223479169029,false,146,false,87,0,false,7386797,,
793885942176034817,false,141,false,87,0,false,7386797,,
793882192720097280,false,60,false,87,0,false,7386797,,
793879451096473600,false,23,false,87,0,false,7386797,,
793879314261422081,false,250,false,87,0,false,7386797,,
793870945014386688,false,1160,false,87,0,false,7386797,,
793870598388715521,false,388,false,87,0,false,7386797,,
793867211257634817,false,19,false,87,0,false,7386797,,
793866709538963458,false,102,false,87,0,false,7386797,,
793866369095782400,false,86,false,87,0,false,7386797,,
793865935031590912,false,401,false,87,0,false,7386797,,
793865802273394688,false,6498,false,87,0,false,7386797,,
793865286847959045,true,7386797,false,87,265,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[108  131]  expanded_url=https://twitter.com/i/web/status/793865286847959045  url=https://t.co/xGB7zbp2Va}],
793848213593812992,false,24,true,2,0,false,206,,
793831132269649922,false,144,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/793831132269649922  url=https://t.co/hPTlfb9gCZ}],
793823981707022336,false,206,false,1,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793823981707022336  url=https://t.co/9OWcQPpfbF}],
794337168785182720,false,176,false,92,0,false,14085,,
794336786864631809,false,91,true,92,0,false,14085,,
794324262488330245,false,173,false,92,0,false,14085,,
794286612398166020,false,246,false,92,0,false,14085,,
794286350123945985,false,331,false,92,0,false,14085,,
794280635061846017,false,2354,false,92,0,false,14085,,
794279200651964416,false,179,false,92,0,false,14085,,
794275776778608640,false,774,false,0,0,false,null,[{display_url=ift.tt/2fjEp3j  indices=[115  138]  expanded_url=http://ift.tt/2fjEp3j  url=https://t.co/45aZqt8cgE}],
794273533614555150,false,322,false,92,0,false,14085,,
794272655100637185,false,321,false,92,0,false,14085,,
794272298723254277,false,785,false,92,0,false,14085,,
794271086930034688,false,5149,false,92,0,false,14085,,
794606847315550209,false,243,false,2,0,false,4202,,
791790592061612032,false,1164,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[113  136]  expanded_url=https://twitter.com/i/web/status/791790592061612032  url=https://t.co/fdtogJKRXV}],
793928742049636352,false,37,false,0,0,false,null,[{display_url=fb.me/4VszFuohR  indices=[113  136]  expanded_url=http://fb.me/4VszFuohR  url=https://t.co/cRRgPhDgMU}],
793947466596913155,false,1759,false,10,0,false,2387,,
793946152253194240,false,1526,false,10,0,false,2387,,
793865560446541824,false,127,false,1,0,false,297,,
793865049638998016,false,297,false,1,1,false,null,,
793481265101930496,false,3884,false,1,0,false,136257,,
793195787748376576,true,136257,false,1,1,false,null,[{display_url=trib.al/EkLDb0v  indices=[106  129]  expanded_url=http://trib.al/EkLDb0v  url=https://t.co/IzyUECsTtL}],
793991156119941121,false,146,false,1,2,false,null,,[{indices=[115  121]  text=game7}]
794259306392621058,false,71,false,0,0,false,null,,
794652803822190593,false,752,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/794652803822190593  url=https://t.co/7zvnmhGzHF}],
794659539891187712,false,411,false,6,0,false,2773,,
794657308609486853,false,165,false,6,0,false,2774,,
794657168184049664,false,2774,false,6,3,false,null,,
794733860349054976,false,174,false,1,0,false,1148,,
794710625591050240,false,1148,false,1,0,false,null,,
794462643117522944,false,238,false,0,5,false,null,,[{indices=[132  138]  text=chill}]
792599226203017216,false,162,false,0,0,false,null,[{display_url=fb.me/1uVPcHnwl  indices=[116  139]  expanded_url=http://fb.me/1uVPcHnwl  url=https://t.co/H6rTuHh4M5}],
792471727334789120,false,664,false,0,0,false,null,,
793832019893506053,false,978,false,0,4,false,null,,
793946401625387008,false,2171,false,10,0,false,2387,,
793946207018221568,false,276,false,10,0,false,2387,,
793873030535647233,false,181,false,87,0,false,7386797,,
793870916920942592,false,23,true,87,0,false,7386797,,
793867259466756097,false,64,true,87,0,false,7386797,,
793867079531188226,false,559,false,87,0,false,7386797,,
793865883735252992,false,185,false,87,0,false,7386797,,
793865818673074180,false,114,false,87,0,false,7386797,,
793865610405023744,false,611,false,87,0,false,7386797,,
793865534349643776,false,374,false,87,0,false,7386797,,
793853010778652673,false,37612,false,5,7,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/793853010778652673  url=https://t.co/bN6D1BN64X}],
793831248279986176,false,284,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/793831248279986176  url=https://t.co/HOES1Godhd}],
793829510898745344,false,206,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[109  132]  expanded_url=https://twitter.com/i/web/status/793829510898745344  url=https://t.co/fq7FZNJcKQ}],
793829014007840769,false,206,false,2,2,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793829014007840769  url=https://t.co/fzZ9f46zgq}],
791637351260753924,false,1244,true,1,0,false,85341,,
794075819203141632,false,426,false,24,0,false,31699,,
794073072697413632,false,7910,false,24,0,false,31699,,
794070871031746560,false,3143,false,24,0,false,31699,,
793978763667271680,false,7020,false,24,0,false,31699,,
793975935024254976,false,329,false,24,0,false,31699,,
793973928414691328,false,34,false,24,0,false,31699,,
794492007322251264,false,2035,false,9,0,false,2417,,
794490860180242432,false,1084,false,9,0,false,2417,,
794469923288416256,false,2417,false,9,11,false,null,[{display_url=twitter.com/bspence5/statu…  indices=[107  130]  expanded_url=https://twitter.com/bspence5/status/794467570543955968  url=https://t.co/VTQcM4qReV}],
794117759319711745,false,143,false,87,0,false,7386797,,
793929307743813632,false,1807,false,87,0,false,7386797,,
793901586305073152,false,8,true,87,0,false,7386797,,
793901059190259712,false,948,false,87,0,false,7386797,,
793895883746250752,false,197,false,87,0,false,7386797,,
793874704608141312,false,148,false,87,0,false,7386797,,
791783379960156160,false,5780,false,0,0,false,null,[{display_url=bc.vc/dlVZkmK  indices=[113  136]  expanded_url=http://bc.vc/dlVZkmK  url=https://t.co/ock2yL8oCj}],
794293743171948544,false,1805,false,92,0,false,14085,,
794285420095950849,false,960,false,92,0,false,14085,,
794280649020600321,false,33,false,92,0,false,14085,,
794280269838688256,false,382,false,92,0,false,14085,,
794277409008844807,false,784,false,92,0,false,14085,,
794276532738920448,false,601,false,92,0,false,14085,,
794275045409366016,true,44595,false,92,0,false,14085,,
794273991900987392,false,48,false,92,0,false,14085,,
794273635364020224,false,59,false,92,0,false,14085,,
794273622164504577,false,161,false,92,0,false,14085,,
794272811023998976,false,72,false,92,0,false,14085,,
794272607730176000,false,149,false,92,0,false,14085,,
794272167328411648,false,1299,false,92,0,false,14085,,
794272145056661504,false,89,true,92,0,false,14085,,
794271866508738561,false,346,false,92,0,false,14085,,
793846930698739712,false,10730,false,1,1,false,null,[{display_url=fb.me/85hk1LdAQ  indices=[116  139]  expanded_url=http://fb.me/85hk1LdAQ  url=https://t.co/VRYTmpqrOG}],
794658697456877568,false,385,false,6,0,false,2773,,
794657361109643265,false,366,false,6,0,false,2774,,
794768704252747776,false,2834,false,4,0,false,449,,
794768520181485568,false,4795,false,4,0,false,449,,
793892751779717120,false,127,false,87,0,false,7386797,,
793890231791472640,false,5,false,87,0,false,7386797,,
793887462485479424,false,118,true,87,0,false,7386797,,
793876577847275521,false,120,false,87,0,false,7386797,,
793875792539242497,false,308,false,87,0,false,7386797,,
793872420373430272,false,114,false,87,0,false,7386797,,
793870452624162816,false,85,false,87,0,false,7386797,,
793870072712466432,false,146,false,87,0,false,7386797,,
793869993339269121,false,1092,false,87,0,false,7386797,,
793866692241793024,false,1903,false,87,0,false,7386797,,
793866444295602177,false,11,false,87,0,false,7386797,,
793866435483369476,false,79,false,87,0,false,7386797,,
793865967654674432,false,1687,false,87,0,false,7386797,,
793865448836194304,false,50,false,87,0,false,7386797,,
793865397158240256,false,179,false,87,0,false,7386797,,
793865392494112773,false,957,false,87,0,false,7386797,,
793865352937558016,false,822,false,87,0,false,7386797,,
793856514792493056,false,1367,false,5,0,false,37612,,
793834758673313794,false,189,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/793834758673313794  url=https://t.co/NZXh2n15ub}],
793877545619853312,false,1040,false,0,0,false,null,[{display_url=twitter.com/KeanuWinsGold/…  indices=[114  137]  expanded_url=https://twitter.com/KeanuWinsGold/status/791075975706443776  url=https://t.co/9UkVkp5JwG}],
791632397439676416,false,85341,false,1,2,false,null,,
793970445628280832,false,3297,false,0,0,false,null,,
793945042347925505,false,33,false,0,1,false,null,,
793946041636646912,false,2387,false,10,8,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[121  144]  expanded_url=https://twitter.com/i/web/status/793946041636646912  url=https://t.co/1mOst3UzhB}],
794074949967290368,false,1687,true,24,0,false,31699,,
794070635890606080,false,456,false,0,0,false,null,,
794013857345835008,false,7,true,24,0,false,31698,,
794480293436649472,false,1592,false,9,0,false,2417,,
794471858921934849,false,2983,false,9,0,false,2417,,
792401981910298628,false,12,true,3,0,false,87,,[{indices=[14  28]  text=hillarysemail}]
793974005103349760,false,834,false,24,0,false,31699,,
794306826451853312,false,103,true,92,0,false,14085,,
794299059368579076,false,41,false,92,0,false,14085,,
794294663595388928,false,39,false,92,0,false,14085,,
794282550873223168,false,191,false,92,0,false,14085,,
794281823106805760,false,598,false,92,0,false,14085,,
794281701874827264,false,55,false,92,0,false,14085,,
794280345470283777,false,1273,false,92,0,false,14085,,
794277651246678018,false,1373,false,92,0,false,14085,,
794275250112344064,false,1924,false,92,0,false,14085,,
794275151873445888,false,88,false,92,0,false,14085,,
794275004917678082,false,111,false,92,0,false,14085,,
794273889287340038,false,939,false,92,0,false,14085,,
